"μ","κ","α","β","σ0"
0.057986728392148634,0.04372290507912646,0.12190245199779699,0.8601067068556916,1.0986819710819609
0.06825810296362608,0.14397407268602283,0.05898817866036483,0.9341363704788025,4.871797851145821
0.058718693346111094,0.03819533979656574,0.1045197531292964,0.8734414591785699,1.2161220824912375
0.07678593351809919,0.051189634108422595,0.10537044538344387,0.8897566820970992,2.1503397991351534
0.011941322992445944,0.06159784242390039,0.143774699936776,0.8561253000632241,2.92916210305264
0.06379954310397315,0.06528051903374463,0.14109763952204424,0.8588023604779558,3.645107449103592
0.11307816970690228,0.09232668086485411,0.13728752955461662,0.8555403018857991,2.825768526197645
0.06697791851430124,0.06251437509405372,0.10289167841787687,0.8915768003999771,2.582384726243109
0.06756192868174389,0.12996845727204762,0.0863313668616424,0.8804873892714691,2.0881311254198907
0.05943520044798446,0.06210977763307698,0.0857503656481143,0.9105255365688931,2.721961296396203
0.09967399480507193,0.06148240291587347,0.06268068715376421,0.9302866903043182,1.8954304944811937
0.05266694738075179,0.14055464139545334,0.07402924896353917,0.8996395210460671,1.7157192448902496
0.05489895249156898,0.05511027877543062,0.06562615383156212,0.9322794413178315,2.1459634478847196
0.0730169289477399,0.15950187780429104,0.16092776108488915,0.8067278151506386,2.00390025973347
0.03893817176530351,0.055690088159643394,0.059336698232453716,0.9319779378678577,2.4042157314356074
0.061959649027098995,0.09247277662389755,0.1410242608046129,0.8320312411548196,1.8114621585641508
0.10951910509640599,0.1294561694334527,0.10473464230958486,0.8922550905865151,2.50262033326463
0.07401747968638045,0.05578631416857407,0.06620844168189814,0.9311668691699527,2.0571292419367544
0.041256551188085244,0.11987297979294233,0.0695771836584092,0.9003524443046794,1.9200070463194787
0.10796511539261064,0.09281663753949827,0.09518705550800498,0.8767573422022175,1.7607912207087097
0.06770453365610969,0.03221394233789558,0.09451845353574045,0.8964916416703095,1.45599084783637
0.07416279784935272,0.32725095944828325,0.09205502954315431,0.8760239398699036,2.701124100978384
0.051453062254710885,0.03236305950123326,0.09254518444375827,0.9030233933633093,1.2540740262043713
0.05274788951184497,0.05574143720814594,0.09322622934607973,0.9066737706539201,2.8624775554388755
0.08232079658424757,0.049498956735874164,0.06948212891329535,0.9220569715200273,1.6540258736647828
0.1655555784936378,1.5190065438235454,0.10956152864735715,0.5927543215845743,2.0623732474882304
0.07452012745060098,0.05849285845690585,0.14173347071662792,0.8389412118837135,1.8282030052623648
0.033157855354956356,0.15407838145807312,0.1729349577169748,0.8269650422830253,1.8984063667960476
0.04962317950166491,0.14224502375001194,0.09033208312096576,0.891581253873005,5.1525426246705885
0.06782520554681823,0.12111952815859355,0.12258790753972591,0.8474783858632547,1.4319807814636079
0.046023247396325156,0.096060635322462,0.1504582116555134,0.8429127803422221,3.2503166724685526
0.06930545971221644,0.08772740010654112,0.11135914023023008,0.873905741649259,2.2226016728100033
0.050306078587147036,0.19539085324011063,0.11862064945575468,0.8299313154708154,1.5813937499647317
0.06763074108505861,0.33918688708223,0.24087718968157035,0.690257538322705,1.3850355684436766
0.055986325576068134,0.04772450178543573,0.13808225891306666,0.861429472371225,2.010636356609546
0.050056591923559414,0.10454757337203933,0.1500904470086517,0.8260610293927405,1.3233324915914366
0.0779049827940049,0.10729878697519764,0.07240867457866178,0.9150935623182644,3.007275491956166
0.04800946136735329,0.04984367186973552,0.16810828427895166,0.8210262447231556,2.047892047972888
0.0719336613006441,0.1892661450551989,0.06381982525788818,0.9255647866363135,3.3163572118932665
0.06358244565261853,0.19104015082161258,0.061286634941869596,0.9314289578159362,3.65117499422472
0.060930621315525055,0.08677585718632,0.09701332740934036,0.8878217441711792,2.7352839309677788
0.058973246790451746,0.23757907485839722,0.09325894558857707,0.8519625581146353,2.295104595907563
0.056524110256962724,0.06696453736542428,0.06640777944477556,0.9161519147579129,1.7107463038251125
0.06520707288425634,0.07530465695025639,0.05604965643138328,0.9281277853979233,1.6089969512251663
0.07700884025187427,0.05290137588299915,0.14454757479829397,0.8450094723864686,1.931752616200278
0.04882703936463332,0.11527516934118331,0.050042698766550577,0.9359181857096228,2.4655885407453666
0.057531256806186905,0.04454194439552192,0.08463670763035214,0.9036337498147452,1.6903727006158011
0.05258316560649139,0.15603043147553236,0.09354334484853279,0.9022010667361583,3.976212770851417
0.0914929211281915,0.1692169876644033,0.20888500354975595,0.7528421279936247,0.9724130506115328
0.06717094689760691,0.14792707064784272,0.11301145674911053,0.8651079423973348,1.653195773046392
0.04536613139878735,0.051147219846186975,0.03960736290841004,0.9602926370915897,2.274016331118573
0.03832280987461487,0.22181216965510656,0.09815440677389228,0.8750491166893941,2.3210917222467655
0.05534597161863938,0.08179963649867877,0.06256287990578717,0.9254519628208826,2.159564272695768
0.09532358060276587,0.13698556597841072,0.11724458170954162,0.8744781096491847,2.252777537384584
0.056037400719402504,0.03872325044785801,0.07800368075645704,0.9115059321229663,1.3592584427774332
0.07618958251630725,0.11729034881361709,0.1288787168503764,0.8710212831496237,2.9852995165268745
0.07348004408775595,0.2767041173502278,0.1297423211382046,0.8153637352539364,1.827969027199614
0.06999701185993693,0.05740439460265476,0.1356687063695713,0.8642312936304288,2.371738576140667
0.045687139216554665,0.11143602349749133,0.05427773064902378,0.93812015872018,3.273534138131149
0.06028733876044305,0.08745558297635779,0.09961162272577806,0.8923449647117746,2.500525785893734
0.06878272263805457,0.1210020011211638,0.07338188513871562,0.8982441129606302,2.0076610268565367
0.09557108690651499,0.17675607775381527,0.18380339305812693,0.8160966069418731,4.022452718416134
0.040381009700075285,0.06299790440145961,0.11472765341227668,0.8808072035989932,2.6765574959897447
0.02362031243061178,0.15331704358411705,0.09824118807605314,0.8976901343464576,3.1588404152036387
0.06500365342357957,0.06077241025485802,0.1756753958975442,0.8238496549062021,1.9487485083886151
0.05903742652359306,0.17120437160394802,0.0716068899382591,0.8772132757892923,2.216420154364983
0.13266786584155196,0.26418037530159866,0.184626542452871,0.8152734575471291,3.3635073063156393
0.1281122225164308,0.10463789422218533,0.08558022549339972,0.9052429988158062,4.676869903515423
0.10743944420290057,0.054502912416405765,0.06496960547156246,0.9315892122339724,2.476952736034412
0.04619058153861604,0.08362553458887131,0.0904767697231459,0.9094232302768537,4.3638013002262825
0.05164103626670427,0.04373323091949528,0.08607370644156656,0.8986682704535087,1.658832781434279
0.12677171902167417,0.8897577479035407,0.1564027909356672,0.7274691208789243,4.198821086748303
0.07840887310298109,0.10944950603777583,0.16120983781847123,0.8114307749519111,1.4039310422079796
0.0791006517263618,0.15133425822797708,0.13811696999017187,0.8397234748635587,2.4142958549877935
0.11938744514660034,0.08076687540638026,0.07707639505139009,0.9104571417448074,2.754263123891032
0.02135894818083023,0.05219809670319137,0.1377114337102963,0.8504114477981617,1.5510378220529304
0.03278316429811799,0.048017527338457364,0.07039446867931881,0.9201634948278997,1.5608093046625626
0.13715853027630368,0.172588086802308,0.09998204648491123,0.8805690126810558,2.4790815193839677
0.05003411726070515,0.060375477458315605,0.11462836095450966,0.8852716390454901,2.5422425308779126
0.12928189446365737,0.14639034646324506,0.11048965468423823,0.8894103453157619,7.574363738821375
0.0843459267685404,0.040741776545011224,0.09825270225533976,0.8894966781205998,1.730987259330807
0.07569534016307738,0.05074570156425735,0.08149631714743388,0.9126600847331983,2.7692094034245645
0.06187311185323242,0.04326635893836904,0.11306847715732533,0.8868315228426746,2.135757856354261
0.10488913812095228,0.30344404660674335,0.12924281054889322,0.83570620446963,5.2496867239220295
0.08222298004245769,0.026001857491570416,0.10067753040234188,0.8951875486467621,1.4131335959714406
0.05152725838399821,0.10302560489544836,0.1025956095690301,0.8845368583084511,1.902766101720149
0.19338520633856304,0.14790469070768025,0.1029654040512218,0.8935180956551216,3.2905109098035576
0.04829097777538186,0.041998511166538986,0.05942774335963595,0.9247073715599792,1.2065367657688113
0.06373126937071076,0.02983703774792109,0.07352825315227417,0.9263239157113929,2.3367021447122642
0.048849848498536144,0.03048646374187963,0.07691796456636933,0.9228532581466601,2.736917636548087
0.06176365816103114,0.07746457439687457,0.11622996114532641,0.8685837715275552,2.1947031514947293
0.060369197270956895,0.022280836076089452,0.03161733308701733,0.9674145769659452,2.298478576075515
0.049997044728537665,0.024556181075265544,0.047228536811308404,0.9473945092483735,3.211825804841489
0.048455048578198094,0.05375242623102624,0.07905932791127591,0.9085124822709513,1.733979220278554
0.03509610828762527,0.3638567656862071,0.08781625640490963,0.878634605925564,2.808662230028589
0.057324784912465836,0.07187207951181693,0.1496892338949634,0.8056694103705497,1.0820003163477605
0.06793230834117228,0.44944435139710237,0.08499247599648929,0.8371409520727658,2.5248973057171726
0.04734278009253529,0.11591209694088088,0.08528841052092646,0.9025560975279452,2.4381110015409293
0.052948416919935175,0.01924690963196189,0.052027089742964515,0.9478729102570356,1.6752971981548215
0.07072520246247574,0.07431058802726756,0.14426775389312557,0.8556322461068743,3.0531922346359335
0.06680388692239675,0.056430440846645336,0.07071869658341494,0.9176470775793697,1.69471126830555
0.07671621109242442,0.14782293435929472,0.11026280754622542,0.8671617233184196,2.309431291997189
0.06201983826235122,0.0249850725622354,0.06434562509760859,0.9345078898548692,1.7308931617971848
0.08325213006230917,0.24899318600645226,0.07851563522215037,0.8961794667293095,2.7421326105467854
0.0866140328677521,0.023377043531108813,0.040901636935610115,0.9523516926325104,3.092059299670662
0.06496588775760954,0.05878581359786008,0.04107448181701222,0.9481400857174306,4.578491625685563
0.04337462064182645,0.23214823059527623,0.2287160645585822,0.7711839354414176,2.9916086251537566
0.049352845363748066,0.05220225516605155,0.06228901713659289,0.927044986133585,1.8671169333599567
0.1319154021361239,0.1983068903036026,0.0816591394860192,0.8372435821444659,2.4036866919449134
0.09717910265035323,0.10308144226167666,0.07201243083953124,0.9226256726875202,3.7500473618263
0.05519640881449446,0.10793480315015529,0.10157840917532822,0.874693534781609,1.8665865177763084
0.04435325889166002,0.06594627002296556,0.05442369711474879,0.9336616164320597,2.3270195477778217
0.024767285949225764,0.05926109019751339,0.0773337694011125,0.9175145742838444,2.3028180992617338
0.05869193034806586,0.062331765342889825,0.12619040262120668,0.8737095973787932,2.936728658798288
0.07863642937745434,0.11220241154546029,0.11926979369177293,0.8599243486263528,2.5231293593179744
0.055093697219700546,0.09249385299954478,0.08488506185317381,0.8904950250649935,4.38389352139519
0.06604111333335343,1.7748556130340924,0.10590729108391776,0.1826874319645506,1.4212216863424092
0.12821037124640547,0.03808395031445558,0.06660077464713059,0.9332992253528696,2.6315006676656454
0.072343430562409,0.0445154108099457,0.11402212407771875,0.8550941027574204,1.4375141340100814
0.05938771093678055,0.05155163970343805,0.07160980993587913,0.913382651804084,1.3338905529634641
0.06209383880222123,0.042393295568578925,0.08631216119802708,0.9068667471766735,2.177301177730055
0.060912275694169085,0.022407552413151254,0.04602232452315032,0.9455137514076752,1.8432228912316746
0.0589825131232736,0.05235880796065714,0.10060776464851516,0.8681907525168123,1.039111667884547
0.03410354177546312,0.051720170789910945,0.08425644160064497,0.9013295091817906,1.7014755278268237
0.056119717669997134,0.024550852320707313,0.11328978527191759,0.8805298966349062,1.2450882977229878
0.06758843549043186,0.0773133535987723,0.09390860994332506,0.8838786195969462,1.248608366679464
0.0002577086304665683,0.1828549081900235,0.10966420967172438,0.8902357903282756,1.9429886490566097
0.05283838462598029,0.08931141933789845,0.07077985781613653,0.9076250190503874,1.574555678005889
0.0639549404713145,0.17739182829542252,0.14064594069979067,0.809029028516766,1.9430289677001664
0.08138391827485054,0.143638510806408,0.11140925531585014,0.8801583265722361,7.25141785834197
0.04781469451028865,0.08774945429101508,0.10611164402690533,0.8624663463165331,1.2554749910059955
0.055543504833975826,0.0259656790491563,0.11029291543913747,0.8896070845608625,2.006641770433687
0.10705317247206186,0.004304871987921708,0.013021476169841761,0.9868486171414831,5.116494243793802
0.11185675945193126,0.10522181818995859,0.04301390474394355,0.9470555893740709,3.4745667928918493
0.08323504842113726,0.03407637321310803,0.06444962673115108,0.935450373268849,2.7222262630371112
0.028808787630563402,0.030776056953589096,0.06853784957623035,0.9224916893573197,1.7501609526171165
0.062362411610861444,0.12192270738559051,0.0764103763761869,0.9234487608236625,3.0317567080687193
0.02661641900702722,0.045523209230799895,0.07660759604160278,0.9232650612053152,3.0406193272477116
0.05403421371876774,0.01843837396091067,0.06882044180951596,0.9284434080529484,1.2845197935723143
0.06016686874056064,0.10773055923234069,0.06463082255689864,0.9173511979431435,2.614690653893456
0.06770015254378021,0.03666443129391027,0.07366351884903873,0.9139425224264366,2.0403627909797057
0.04595612146485768,0.07035938616141132,0.07172400605999121,0.9134714313872774,2.9689540931922394
0.0020699992733559875,0.03945996837392259,0.026042011854076966,0.9700572763930698,4.755521548589913
0.05240741136958903,0.05065193361494368,0.12526148419479174,0.8597084547445146,1.8212305724696833
0.08841109394004876,0.044443800813115636,0.11204422021464225,0.8725939730448757,1.373042634540643
0.06063719172792358,0.3413328370214874,0.12218631999710874,0.7954107117182501,3.9501462579421114
0.05292968908815272,0.04609813716056811,0.10782831049859275,0.8745313587232282,1.1535425578967822
0.04971648897611099,0.0440929220796729,0.07834012947010185,0.9052005726848396,1.37774761933762
0.03141885104458631,2.244835336263298,0.19952767986665096,0.5923803818204931,2.765948022274101
0.0545596917714318,0.10795493229564398,0.07690491177380908,0.9079922724905689,2.195678693619715
0.13241900590166095,0.11327378789666276,0.0881803722520353,0.9017519456081986,1.9941809470141056
0.07327515391471362,0.05068584795439644,0.09399260794210085,0.8840077155969553,1.482857790550421
0.06305841702468362,0.19769384483727798,0.06224997193133014,0.9274804634817536,8.408788570372906
0.12942740889744225,0.011827154132551384,0.009383461359066899,0.9867504486188191,5.785102755573116
0.0882616152104615,0.12132024140842779,0.06809439016548456,0.9133382918357589,1.9865252628399583
0.039918328484309845,0.03721250572097549,0.045391256865534024,0.9471207638761938,2.574980883860328
0.06782349355295612,0.04399123618257184,0.08217158012235168,0.9146622485322834,3.016804349623924
0.06152592936320343,0.09803862548661758,0.2008325429793265,0.7990674570206734,2.024479692477232
0.044065879582544966,0.19753559156408607,0.043970451795676,0.9486655831709947,4.193506425871622
0.056268790014665754,0.055886398849786745,0.09519123249419584,0.8831057580150357,1.5450902412848175
0.10921379892357234,0.07024593400165982,0.11122280330828566,0.8814829264332248,1.9954492080477464
0.034220935709589714,0.14925066059625325,0.10502181969380106,0.8938372431246094,3.009435728894209
0.09443588218462995,0.07371367864132601,0.06557780061928789,0.9296781068942942,2.2751867424331627
0.06789163062976308,0.07018855067844196,0.06629344857679709,0.9245688701320128,4.882860259585375
0.04284430917621342,0.09344805770389633,0.11531477951206902,0.8686868520359038,1.571090485411367
0.08641476985361736,0.12214691657936604,0.07579913536353737,0.9038819122244772,2.637884652107508
0.03097167466199015,0.06641430013058738,0.07786782338124597,0.9122250970264704,2.195075024877559
0.08789779888709082,1.5803874215357538,0.238385820728349,0.6735919838661604,3.4185940373119728
0.14328440432900152,0.03292729097410575,0.06734586360920962,0.9325541363907902,2.038779844250254
0.013288455368931735,0.1008464283971781,0.07500670609285016,0.917920523791114,2.5030944882857473
0.02918543569481344,0.09234308231075472,0.08180307812468648,0.898862520605155,2.135775308382591
0.059530287282984776,0.8195369335925063,0.16408124386836817,0.7422756393368996,2.1764788575948866
0.08220490424050066,0.05689382037471349,0.0347651031678214,0.9573559907767257,2.876285735607484
0.07981898919039851,0.02430371014664961,0.026037554602343187,0.9713603547978167,4.196572241474109
0.06243675972881532,0.05642073133583691,0.07775595412478897,0.9035474877490849,1.4343049512678598
0.06525628732209386,0.029708574858550628,0.09058184112930034,0.9042580847270754,1.4805244280745944
0.05410692718587972,0.11179483400495442,0.23080239828667176,0.766588124109976,3.400272556098569
0.049567953387583734,0.03314708273309007,0.06735942539688702,0.9180426887739837,1.6689969741935677
0.001428445871675757,0.05720244300291658,0.03807726540521098,0.946404358032301,0.7018798116202067
0.03708130321156145,0.05854198539724635,0.083772714563816,0.8880824038483855,1.2250922510755549
0.002106723827241573,0.3390234138323157,0.11180724238032083,0.8761339756938914,2.039148349053984
0.16467612722369784,0.0482736734173414,0.04797395001463931,0.949860049584903,4.92434195909298
0.05957231899035753,0.04059957887627069,0.09145939708373846,0.9059940730804198,2.5582546667111155
0.03794007754100334,0.09343657467174102,0.07622645324393101,0.91441064877734,2.136089207602206
0.10753119997101446,0.17250008787234408,0.096286547909356,0.8665573258187236,2.9444947474158325
0.07368831288994777,0.07523584312634145,0.076416293083704,0.8982884056617612,1.3747119821153149
0.06985267947073605,0.07739731892177695,0.07842836184713045,0.9156679446883509,2.7895124568889256
0.12684367013279846,0.16773132473326519,0.1098696121373487,0.8677426698247958,2.744067488963572
0.07227032345092511,0.15973256276139625,0.07943739194444904,0.8920106466508343,4.001639700691848
0.06270567225637581,0.9806563292931434,0.11645091202897506,0.766546058344715,3.129219189958738
0.055387175364154315,0.29000833885543376,0.13617983313446372,0.8062673045586608,1.9790053418595674
0.035796411093454605,0.09544687451299458,0.17707526412142488,0.8228247358785753,3.5541316154015385
0.06134555897025996,0.13151894401530972,0.0936845012356357,0.8846846621030765,2.043685945892171
0.11085920969770383,0.5084186258781336,0.15583316360084742,0.7471601177033522,0.21689195709245102
0.07367006407249314,0.05307295361902026,0.10669702815441462,0.8729876732721904,1.5511826266421376
0.06701222312052965,0.07821536726565526,0.12400865289259642,0.8441450922312634,1.7044756658645877
0.05249538037811172,0.05145331690099886,0.0672205540761201,0.9261733903438284,1.864512979487731
0.04711462135281735,0.06273348702243808,0.07889535908980763,0.9100987413365418,2.1078961974756774
0.07213987107904256,0.07823928307649326,0.04327360932177519,0.9446515533780231,2.1630923489743434
0.11052160779837716,0.030665287484538804,0.07900781852171844,0.9208921814782814,1.9233753864623406
0.07140763294469833,0.14663162055261603,0.1807569612338659,0.799960307863224,1.5614603425961535
0.06613502759900418,0.039935888731890926,0.052876163487932504,0.9314772684509111,1.633371245233784
0.05647250877020911,0.14750891158883192,0.1416547211958743,0.8404041211162839,2.717745911101598
0.057531926189352885,0.07037882974145541,0.13766331784186828,0.8509752040483811,1.7784034889611442
0.07344122133665823,0.2542438196684507,0.10578623045177844,0.8650875001984054,2.058974534516862
0.03776043405470149,0.09523250032021226,0.1717158806479611,0.8281691194409158,3.018627682210356
0.05199213175926602,0.04943050435430554,0.06762050279692751,0.916219207378774,2.929282138775948
0.0836845381088863,0.11575942229605488,0.11424918650003325,0.8668478742566036,2.1252770216981207
0.05160119861263275,0.06459476819367649,0.07045119569436495,0.9231105597540589,2.44659599889591
0.08958480604148897,0.05877671439762735,0.1262168896141298,0.8736831103858703,5.416283497795699
0.03933734373381872,0.06744641009684754,0.12443233591985778,0.8646509577378123,1.2812011827752203
0.03584096776486932,0.05513347192278521,0.0923700962054501,0.8984745530895647,1.9065470362565438
0.061757170259933145,0.07732929258845975,0.09913341594719717,0.8910961988800972,2.5113246889673184
0.06268260986395714,0.09684903001514747,0.10537937629111405,0.8651206401823806,1.4571381046624738
0.0591285681700036,0.08267530144420426,0.09781792054376019,0.9020820794562397,6.0499768563687235
0.06425249148323271,1.1748476792002511,0.23878318673811708,0.6999698938830831,6.215399745116341
0.08642576534172869,0.11372562508898056,0.10751734983516,0.8817814069258875,2.7847125118461795
0.044391216700264816,0.372422962831438,0.12267631885985769,0.797576248697194,1.81004159837084
0.08331740952300681,0.11781638462132255,0.06270713841863386,0.9115564824402305,2.2573502065729794
0.0793192010207377,0.07351185246681388,0.08638289158967567,0.9090077446636168,2.976379677386682
0.07852750479027014,0.019666568731781124,0.11131344280879521,0.8881609052120617,1.3332003152956091
0.08485250179995363,0.09078304263243447,0.09526117745061112,0.8816702996086893,2.4514771910180317
0.06239999384859859,0.1629099185717506,0.057513361431899994,0.9253566407191363,2.4612461377413806
0.05883348344380995,0.06199334387654967,0.12921733077049755,0.8706826692295027,2.2919429179384245
0.02665000248550061,0.18955857370312826,0.10790868716652034,0.8855843317954818,6.324895268821835
0.12162809561505539,0.09242006702894652,0.07720522095675637,0.9101080348417832,1.8040661952673573
0.06566602913511971,0.05655799200886474,0.12167727711086236,0.8622144155644399,1.4556637076432797
0.037979080254687866,0.05538198222126862,0.13599232848466053,0.8613195214122671,2.5859205488662043
0.0738553947174277,0.06775177466780727,0.031189492052371516,0.9684201451511933,3.9445699232891482
0.041657960209367066,0.024683706536339094,0.07273915565219358,0.9219308116763706,1.5233634839243808
0.07243475572696356,0.057977322562637885,0.17557076415612585,0.8116189656388018,1.6919925796143203
0.0035778000307408785,0.1429468052697572,0.12013279100296115,0.8115686937072174,1.1453871037140841
0.09510809120186181,0.06454771413621606,0.0849134784762218,0.9149865215237782,2.8586814483278187
0.09469296153448993,0.08269698618946188,0.05696912083536312,0.9261097920166915,2.51766759677719
0.07888293500427612,0.13662670060578228,0.15335747097337088,0.8333569768985581,1.6004653418910375
0.06981403862588904,0.06765992767057842,0.06454577600655975,0.9254399037909667,2.1084506231743982
0.09350173635659728,0.1376013901728078,0.17013001070924993,0.8109055352583542,3.2022741106817736
0.040100087250490024,0.03564735496364223,0.06542465902099064,0.9344753409790096,4.209383316037139
0.09059513136426209,0.0636144668070677,0.0607694955017232,0.9378427862262801,2.8989564250980044
0.03684261028736809,0.121583879483616,0.09732598353633862,0.8819388615984486,2.680513213104237
0.06756401130997233,0.15843198426511307,0.11572808129305384,0.8451970839414277,1.742063167001433
0.06963145661661563,0.08691542045545542,0.06433318372995253,0.925076875700812,3.0551850396659206
-0.05635492522211068,0.02776617097030952,0.026642018486345925,0.9720613175887882,5.533942335841016
0.05608511085370692,0.08083261046240559,0.08386825675267434,0.8955642320813164,1.6707964332208376
0.041219427863415384,0.019052372902569704,0.06822808514697702,0.9316719148530231,1.6067788718549108
0.048422629614762,0.07855017598851718,0.1395408123827598,0.855207011623623,2.320007496409268
0.05931484134403273,0.03927344053166913,0.07924686359759249,0.9206531364024072,2.808122141204226
0.08341319072558054,0.09871115871001487,0.1411355241927219,0.8372978070622873,1.610067793096166
0.03514120060957906,0.03402081757998351,0.08479046860438771,0.9057279483741318,1.5064984992954407
0.08640973361838641,0.048472054566408254,0.05987826968134174,0.9339751296121438,2.0421824116650065
0.12690296199859033,0.033396184440429896,0.07244085437792179,0.9249165338219829,3.97898086896305
0.0426757533430881,0.04461678016005405,0.12309436056099604,0.8672036509598021,1.6065342876640445
0.07516514256864132,0.08458691645558439,0.16165352865636975,0.8199071190372526,1.7859584789219884
0.04338187599684762,0.05704333848617192,0.05703032956875819,0.9331143657418804,3.926919595509285
0.07122383491445006,1.8557786232997553,0.10409643925283914,0.5078469800894265,2.022592206194278
0.05008638033681154,0.13343880610677614,0.12482727648497374,0.8534992858613936,2.607098662404522
0.0883064994894444,0.18842383987614422,0.07668871287804009,0.8857023123230297,1.7942178462805811
0.06922981295012393,0.06332232894448016,0.09258823227382754,0.8977327750973265,2.0282999276019065
0.03898248218424876,0.09393198901419524,0.08368013436514932,0.8834534841278207,1.9120158446920004
0.06057915411525934,0.06675673345255623,0.061212626756557816,0.923703120355183,2.3436129391996996
0.03852420677671962,0.06486810765616303,0.06407280621709231,0.925855685087368,1.8596674625523273
0.18996416638198077,0.04165474838951601,0.07125409960616637,0.9275645776405044,2.819083545851085
0.06521837772639878,0.17061642175376013,0.14178097868257974,0.8414602308298309,2.1047480861575094
0.07175536903697008,0.03502455038152108,0.06949790692752408,0.9198699348010916,1.6182018570881964
0.05471411277152941,0.020515722978320352,0.06938331364588808,0.9261176666689677,1.4798285372683742
0.058623814477909354,0.04724178753334733,0.09104481162471176,0.8988676706570121,1.6840097971417587
0.05323427656461294,0.02190772011916732,0.05414137877631036,0.9457586212236897,2.072739253732454
0.08825485579545801,0.2144275278071669,0.09525331152071355,0.8267282306254891,2.3308730071706716
0.0982039779774089,0.09526702323019141,0.0808234790149857,0.8916835889188077,1.7284252834650489
0.053111507046865424,0.17801653002964174,0.06679627748256187,0.8741058492687305,1.9889426033547946
0.061584150525208305,0.07254341558125535,0.12950993386462917,0.864410667158769,2.83998866385279
0.04709157669157621,6.630362673903118,2.6020852139655848e-23,1.9436008289262293e-23,0.46132467059535587
0.1179428598558357,0.04867048095817326,0.06805342241430566,0.9318352363596629,3.543988117472611
0.054926431318407055,0.13766857028615045,0.05398068091735016,0.9380828524147015,4.719885357871584
0.07786095404117942,0.08741817397166651,0.09842869763417024,0.8900932774301596,2.2978753829893557
0.05478730820785669,0.107733746812543,0.09222042885448506,0.8977214034375728,2.228016344597206
0.04398856655854953,0.1172712322170846,0.08674140999561557,0.8952249986938224,3.1130002039278573
0.030409250956542313,0.13496098539734275,0.11043579884443046,0.8161249972519349,1.8761887259983925
0.08384792529096544,0.05930091367986858,0.0844340784597516,0.9062988052937037,3.676571573180028
0.18709252668312537,0.3453221521369505,0.16174116630512086,0.8381588336948791,4.136488904202141
0.07411841704992589,0.04941510221589489,0.05650642215361129,0.9339450870756044,1.778689156225732
0.04965460136949246,0.05793256888408878,0.11074538363765488,0.8891374123111321,3.2078574466830396
0.03050633015428399,0.05618968836780438,0.06399639075392298,0.9307673098588034,4.230925162405973
0.049492294154328445,0.07366596145394329,0.07852193242803941,0.9157783105074117,2.5647663181731426
0.04790888088343494,0.054790819110279054,0.07308009827550213,0.9126595243847649,3.1467871780723375
0.07738392767699924,0.19617089011694444,0.09569253517100598,0.8816707390560904,2.3416782184854026
0.05828041731034985,0.14876666937376962,0.13910465630407745,0.8561322250217418,2.9549566291248324
0.0913768484407645,0.051503018478321484,0.07559137394750669,0.9235243694268885,5.3852847111609154
